machine,chunk,idx,cluster,step,chosen,families,scores,full_res
evc,chunk_65_69,67,3,8,had,"[""dct"", ""had""]","[-10.373199462890625, -10.243998527526855]","[0.00017970215412788093, 0.00010569013829808682]"
evc,chunk_65_69,67,4,1,huber,"[""tv2"", ""huber""]","[-10.43844985961914, -10.346478462219238]","[0.00022735896345693618, 0.000173845692188479]"
evc,chunk_65_69,67,4,2,huber,"[""tv2"", ""huber""]","[-10.47346019744873, -10.45320987701416]","[0.0002196066634496674, 0.00020259751181583852]"
evc,chunk_65_69,67,4,3,huber,"[""tv2"", ""huber""]","[-10.706499099731445, -10.271517753601074]","[0.00027851079357787967, 0.0001481400104239583]"
evc,chunk_65_69,67,4,4,huber,"[""tv2"", ""huber""]","[-10.839228630065918, -10.523603439331055]","[0.00023517316731158644, 0.00018550234381109476]"
evc,chunk_65_69,67,4,5,huber,"[""tv2"", ""huber""]","[-11.119159698486328, -10.515615463256836]","[0.0003395307867322117, 0.000147015685797669]"
evc,chunk_65_69,67,4,6,huber,"[""tv2"", ""huber""]","[-10.670671463012695, -10.257596015930176]","[0.00023646792396903038, 0.00016960437642410398]"
evc,chunk_65_69,67,4,7,tv2,"[""tv2"", ""huber""]","[-10.675552368164062, -11.487744331359863]","[0.00023209709615912288, 0.0002541555732022971]"
evc,chunk_65_69,67,4,8,tv2,"[""tv2"", ""huber""]","[-10.096226692199707, -10.369001388549805]","[0.00020040357776451856, 0.00019705324666574597]"
evc,chunk_65_69,67,5,1,tv2,"[""dct"", ""tv2""]","[-10.128978729248047, -10.046157836914062]","[0.000121556397061795, 0.00018892117077484727]"
evc,chunk_65_69,67,5,2,tv2,"[""dct"", ""tv2""]","[-10.251803398132324, -9.771195411682129]","[0.0001550011947983876, 0.0001889580744318664]"
evc,chunk_65_69,67,5,3,tv2,"[""dct"", ""tv2""]","[-10.101778030395508, -9.795577049255371]","[0.00010300736903445795, 0.00023628411872778088]"
evc,chunk_65_69,67,5,4,tv2,"[""dct"", ""tv2""]","[-10.393455505371094, -9.948380470275879]","[0.0001596589427208528, 0.00024406232114415616]"
evc,chunk_65_69,67,5,5,tv2,"[""dct"", ""tv2""]","[-10.159783363342285, -10.038887977600098]","[8.03757575340569e-05, 0.00026449727010913193]"
evc,chunk_65_69,67,5,6,tv2,"[""dct"", ""tv2""]","[-10.122787475585938, -10.069580078125]","[7.319296128116548e-05, 0.00024090867373161018]"
evc,chunk_65_69,67,5,7,tv2,"[""dct"", ""tv2""]","[-10.102959632873535, -9.744965553283691]","[0.00011721481860149652, 0.00022657151566818357]"
evc,chunk_65_69,67,5,8,tv2,"[""dct"", ""tv2""]","[-10.394083976745605, -9.831372261047363]","[0.0001467670372221619, 0.00018811417976394296]"
evc,chunk_65_69,68,0,1,phys,"[""phys"", ""robust""]","[-10.916146278381348, -11.370420455932617]","[0.0001957792555913329, 0.005203900393098593]"
evc,chunk_65_69,68,0,2,phys,"[""phys"", ""robust""]","[-10.31075668334961, -10.661508560180664]","[0.00010428998211864382, 0.0007448768010362983]"
evc,chunk_65_69,68,0,3,phys,"[""phys"", ""robust""]","[-10.058127403259277, -10.725175857543945]","[8.142479055095464e-05, 0.0014263741904869676]"
evc,chunk_65_69,68,0,4,phys,"[""phys"", ""robust""]","[-10.091849327087402, -10.369111061096191]","[8.91290110303089e-05, 0.0006720604142174125]"
evc,chunk_65_69,68,0,5,phys,"[""phys"", ""robust""]","[-10.173432350158691, -10.430886268615723]","[0.00010975021723425016, 0.0008896703948266804]"
evc,chunk_65_69,68,0,6,phys,"[""phys"", ""robust""]","[-10.150126457214355, -10.8955717086792]","[8.867095311870798e-05, 0.0031702988781034946]"
evc,chunk_65_69,68,0,7,phys,"[""phys"", ""robust""]","[-9.877949714660645, -10.23238754272461]","[9.196059545502067e-05, 0.0005240979953669012]"
evc,chunk_65_69,68,0,8,phys,"[""phys"", ""robust""]","[-10.037325859069824, -10.381675720214844]","[9.648705599829555e-05, 0.0006183772347867489]"
evc,chunk_65_69,68,1,1,conv,"[""conv"", ""prox_tv""]","[-10.544676780700684, -11.198746681213379]","[0.00015114882262423635, 0.0002126425242749974]"
evc,chunk_65_69,68,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-10.734159469604492, -10.240979194641113]","[0.00019412944675423205, 0.00013244972797110677]"
evc,chunk_65_69,68,1,3,conv,"[""conv"", ""prox_tv""]","[-10.322178840637207, -11.405248641967773]","[0.0001174013814306818, 0.00029398660990409553]"
evc,chunk_65_69,68,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-10.890893936157227, -10.819315910339355]","[0.0001677529508015141, 0.00015552852710243315]"
evc,chunk_65_69,68,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.951574325561523, -10.469847679138184]","[0.0002136031980626285, 0.000148966078995727]"
evc,chunk_65_69,68,1,6,conv,"[""conv"", ""prox_tv""]","[-11.414039611816406, -15.106942176818848]","[0.00020067677542101592, 0.01318993791937828]"
evc,chunk_65_69,68,1,7,conv,"[""conv"", ""prox_tv""]","[-10.450749397277832, -11.128993034362793]","[0.00010400431347079575, 0.00016809212684165686]"
evc,chunk_65_69,68,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-11.34698486328125, -11.080016136169434]","[0.00040353412623517215, 0.0002633383555803448]"
evc,chunk_65_69,68,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.724322319030762, -11.747834205627441, -13.491436958312988]","[0.00014550020569004118, 0.0011424293043091893, 0.21906207501888275]"
evc,chunk_65_69,68,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.41954517364502, -11.340522766113281, -13.49423885345459]","[0.00014129816554486752, 0.0009000596473924816, 0.2222197949886322]"
evc,chunk_65_69,68,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.879570960998535, -11.274818420410156, -13.613659858703613]","[0.00020550430053845048, 0.0010146107524633408, 0.2137312889099121]"
evc,chunk_65_69,68,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.313051223754883, -11.28040885925293, -13.471007347106934]","[0.00010902658686973155, 0.0008182515157386661, 0.21892361342906952]"
evc,chunk_65_69,68,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.01265811920166, -11.241350173950195, -13.542641639709473]","[6.763031706213951e-05, 0.0008193915127776563, 0.22465847432613373]"
evc,chunk_65_69,68,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.371343612670898, -11.18976879119873, -13.475370407104492]","[0.00032946676947176456, 0.001021193340420723, 0.21842335164546967]"
evc,chunk_65_69,68,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.966309547424316, -11.243914604187012, -13.671845436096191]","[0.0001086213014787063, 0.0010307836346328259, 0.22054485976696014]"
evc,chunk_65_69,68,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.114750862121582, -11.332637786865234, -13.8954496383667]","[0.00010439099423820153, 0.0010629155440256, 0.22812506556510925]"
evc,chunk_65_69,68,3,1,had,"[""dct"", ""had""]","[-11.751445770263672, -11.239485740661621]","[0.0004241114074829966, 0.00019579983199946582]"
evc,chunk_65_69,68,3,2,dct,"[""dct"", ""had""]","[-10.381085395812988, -11.303013801574707]","[0.0001589423045516014, 0.00038563672569580376]"
evc,chunk_65_69,68,3,3,dct,"[""dct"", ""had""]","[-9.917296409606934, -10.694893836975098]","[0.00010782958270283416, 0.00019820354646071792]"
evc,chunk_65_69,68,3,4,dct,"[""dct"", ""had""]","[-10.032118797302246, -10.552501678466797]","[0.00011491822078824043, 0.00012170607078587636]"
evc,chunk_65_69,68,3,5,had,"[""dct"", ""had""]","[-10.491585731506348, -10.37890911102295]","[0.0001810053363442421, 0.000167029385920614]"
evc,chunk_70_74,70,0,1,phys,"[""phys"", ""robust""]","[-12.817866325378418, -12.895997047424316]","[0.0014469800516963005, 0.04308987781405449]"
evc,chunk_70_74,70,0,2,phys,"[""phys"", ""robust""]","[-13.0035400390625, -13.571297645568848]","[0.0010442085331305861, 0.047154393047094345]"
evc,chunk_70_74,70,0,3,phys,"[""phys"", ""robust""]","[-13.295425415039062, -13.468581199645996]","[0.0009540949831716716, 0.03380142152309418]"
evc,chunk_70_74,70,0,4,robust,"[""phys"", ""robust""]","[-16.4534912109375, -14.977553367614746]","[0.004628447815775871, 0.036859676241874695]"
evc,chunk_70_74,70,0,5,phys,"[""phys"", ""robust""]","[-13.452737808227539, -13.516531944274902]","[0.003278758144006133, 0.049653083086013794]"
evc,chunk_70_74,70,0,6,phys,"[""phys"", ""robust""]","[-14.395586967468262, -15.075127601623535]","[0.0034306806046515703, 0.05422666296362877]"
evc,chunk_70_74,70,0,7,robust,"[""phys"", ""robust""]","[-15.33892822265625, -15.183975219726562]","[0.001872526598162949, 0.034419767558574677]"
evc,chunk_70_74,70,0,8,phys,"[""phys"", ""robust""]","[-13.90952205657959, -14.258049964904785]","[0.00119204877410084, 0.12516404688358307]"
evc,chunk_70_74,70,1,1,conv,"[""conv"", ""prox_tv""]","[-12.76882266998291, -13.332101821899414]","[0.0009151372360065579, 0.002208977472037077]"
evc,chunk_70_74,70,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-14.571645736694336, -14.198588371276855]","[0.002265223301947117, 0.0038813829887658358]"
evc,chunk_70_74,70,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-15.11748218536377, -14.416075706481934]","[0.001771170529536903, 0.0009465261246077716]"
evc,chunk_70_74,70,1,4,conv,"[""conv"", ""prox_tv""]","[-16.514883041381836, -20.53781509399414]","[0.0014845364494249225, 0.07186443358659744]"
evc,chunk_70_74,70,1,5,conv,"[""conv"", ""prox_tv""]","[-14.082797050476074, -14.484463691711426]","[0.001415204955264926, 0.004397564567625523]"
evc,chunk_70_74,70,1,6,conv,"[""conv"", ""prox_tv""]","[-14.813187599182129, -15.880792617797852]","[0.0017584551824256778, 0.004024502821266651]"
evc,chunk_70_74,70,1,7,conv,"[""conv"", ""prox_tv""]","[-14.258553504943848, -14.947196006774902]","[0.0009562299237586558, 0.001627142890356481]"
evc,chunk_70_74,70,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-13.948517799377441, -13.933216094970703]","[0.0012403613654896617, 0.002849102020263672]"
evc,chunk_70_74,70,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.512153625488281, -13.875487327575684, -18.905071258544922]","[0.002750654937699437, 0.002454215893521905, 1.493232250213623]"
evc,chunk_70_74,70,2,2,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-15.527047157287598, -15.48311710357666, -22.60120964050293]","[0.0015457189874723554, 0.0016279189148917794, 1.631594181060791]"
evc,chunk_70_74,70,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-18.90880012512207, -19.572452545166016, -27.13591766357422]","[0.0015904313186183572, 0.00937139056622982, 1.6766595840454102]"
evc,chunk_70_74,70,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-18.114471435546875, -19.480327606201172, -26.98958969116211]","[0.00858980230987072, 0.024213731288909912, 1.480905532836914]"
evc,chunk_70_74,70,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-19.136367797851562, -19.20601463317871, -28.635272979736328]","[0.005197874736040831, 0.0030662778299301863, 1.7065925598144531]"
evc,chunk_70_74,70,2,6,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-18.151369094848633, -18.09391212463379, -27.85503387451172]","[0.005081948358565569, 0.0055840532295405865, 1.7063199281692505]"
evc,chunk_70_74,70,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-18.909976959228516, -20.206802368164062, -29.8120174407959]","[0.005687614902853966, 0.0038908924907445908, 1.7522639036178589]"
evc,chunk_70_74,70,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-19.846057891845703, -24.051345825195312, -30.80998992919922]","[0.006264396011829376, 0.020609110593795776, 1.6326863765716553]"
evc,chunk_70_74,70,3,1,had,"[""dct"", ""had""]","[-13.679144859313965, -12.933053016662598]","[0.00319421524181962, 0.002038278616964817]"
evc,chunk_70_74,70,3,2,dct,"[""dct"", ""had""]","[-14.38465404510498, -14.796589851379395]","[0.0018803924322128296, 0.007724199444055557]"
evc,chunk_70_74,70,3,3,had,"[""dct"", ""had""]","[-16.194427490234375, -14.954090118408203]","[0.0066433376632630825, 0.0011880163801833987]"
evc,chunk_70_74,70,3,4,dct,"[""dct"", ""had""]","[-14.244099617004395, -14.357378959655762]","[0.0026396848261356354, 0.0020887870341539383]"
evc,chunk_70_74,70,3,5,had,"[""dct"", ""had""]","[-14.449508666992188, -14.22176456451416]","[0.004297934006899595, 0.002131556160748005]"
evc,chunk_70_74,70,3,6,dct,"[""dct"", ""had""]","[-15.405106544494629, -15.722750663757324]","[0.001734039862640202, 0.002378694713115692]"
evc,chunk_70_74,70,3,7,dct,"[""dct"", ""had""]","[-18.968563079833984, -20.6837100982666]","[0.002056966070085764, 0.01988173834979534]"
evc,chunk_70_74,70,3,8,had,"[""dct"", ""had""]","[-17.186166763305664, -16.540447235107422]","[0.0037473137490451336, 0.005327886901795864]"
evc,chunk_70_74,70,4,1,tv2,"[""tv2"", ""huber""]","[-12.246438026428223, -12.676864624023438]","[0.001589008024893701, 0.0019497016910463572]"
evc,chunk_70_74,70,4,2,huber,"[""tv2"", ""huber""]","[-18.131996154785156, -16.865339279174805]","[0.016479410231113434, 0.0024598119780421257]"
evc,chunk_70_74,70,4,3,tv2,"[""tv2"", ""huber""]","[-15.339390754699707, -19.10553550720215]","[0.004084859509021044, 0.014466915279626846]"
evc,chunk_70_74,70,4,4,tv2,"[""tv2"", ""huber""]","[-16.460983276367188, -19.72249984741211]","[0.003643383039161563, 0.022806070744991302]"
evc,chunk_70_74,70,4,5,huber,"[""tv2"", ""huber""]","[-16.1466121673584, -15.542383193969727]","[0.01297845970839262, 0.00303929322399199]"
evc,chunk_70_74,70,4,6,huber,"[""tv2"", ""huber""]","[-16.496204376220703, -16.27165985107422]","[0.009165095165371895, 0.00786877516657114]"
evc,chunk_70_74,70,4,7,huber,"[""tv2"", ""huber""]","[-17.148731231689453, -16.74280548095703]","[0.009007779881358147, 0.007021905388683081]"
evc,chunk_70_74,70,4,8,huber,"[""tv2"", ""huber""]","[-19.784011840820312, -18.995845794677734]","[0.013279082253575325, 0.01029995921999216]"
evc,chunk_70_74,70,5,1,dct,"[""dct"", ""tv2""]","[-12.378288269042969, -12.854287147521973]","[0.0008975089294835925, 0.002424548612907529]"
evc,chunk_70_74,70,5,2,tv2,"[""dct"", ""tv2""]","[-13.364571571350098, -13.0911283493042]","[0.0014199006836861372, 0.0023078150115907192]"
evc,chunk_70_74,70,5,3,tv2,"[""dct"", ""tv2""]","[-15.024079322814941, -14.362812995910645]","[0.0016310681821778417, 0.0056937700137495995]"
evc,chunk_70_74,70,5,4,dct,"[""dct"", ""tv2""]","[-19.201820373535156, -19.376506805419922]","[0.009769521653652191, 0.020651642233133316]"
evc,chunk_70_74,70,5,5,dct,"[""dct"", ""tv2""]","[-16.91481590270996, -18.613780975341797]","[0.0024307160638272762, 0.008324154652655125]"
evc,chunk_70_74,70,5,6,tv2,"[""dct"", ""tv2""]","[-13.726943016052246, -13.566007614135742]","[0.0014240613672882318, 0.003181110369041562]"
evc,chunk_70_74,70,5,7,tv2,"[""dct"", ""tv2""]","[-21.005786895751953, -19.330896377563477]","[0.008873365819454193, 0.017398735508322716]"
evc,chunk_70_74,70,5,8,tv2,"[""dct"", ""tv2""]","[-20.235492706298828, -19.18626594543457]","[0.008651502430438995, 0.014915484935045242]"
evc,chunk_70_74,71,0,1,phys,"[""phys"", ""robust""]","[-9.948567390441895, -10.13597297668457]","[9.022915764944628e-05, 0.0006135443109087646]"
evc,chunk_70_74,71,0,2,robust,"[""phys"", ""robust""]","[-9.96412181854248, -9.75992202758789]","[0.00011143081792397425, 0.00039989702054299414]"
evc,chunk_70_74,71,0,3,robust,"[""phys"", ""robust""]","[-10.195358276367188, -10.183520317077637]","[0.0002530483470764011, 0.007252178154885769]"
evc,chunk_70_74,71,0,4,phys,"[""phys"", ""robust""]","[-9.785765647888184, -9.85676097869873]","[0.00013170653255656362, 0.010178178548812866]"
evc,chunk_70_74,71,0,5,phys,"[""phys"", ""robust""]","[-9.365365982055664, -9.629605293273926]","[5.063923163106665e-05, 0.0002747104736045003]"
evc,chunk_70_74,71,0,6,phys,"[""phys"", ""robust""]","[-9.566390037536621, -9.691559791564941]","[6.390799535438418e-05, 0.001059210393577814]"
evc,chunk_70_74,71,0,7,phys,"[""phys"", ""robust""]","[-9.325553894042969, -9.621431350708008]","[4.6369739720830694e-05, 0.00013770576333627105]"
evc,chunk_70_74,71,0,8,phys,"[""phys"", ""robust""]","[-9.470349311828613, -9.70193099975586]","[5.901696204091422e-05, 0.00018688988348003477]"
evc,chunk_70_74,71,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.293562889099121, -9.900262832641602]","[0.00013395310088526458, 8.476668881485239e-05]"
evc,chunk_70_74,71,1,2,conv,"[""conv"", ""prox_tv""]","[-9.819785118103027, -10.274277687072754]","[0.00015189881378319114, 0.0001892996660899371]"
evc,chunk_70_74,71,1,3,conv,"[""conv"", ""prox_tv""]","[-9.35990047454834, -9.863814353942871]","[6.847026088507846e-05, 7.934547465993091e-05]"
evc,chunk_70_74,71,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-10.096785545349121, -9.76547908782959]","[0.00020082730043213814, 0.00013765892072115093]"
evc,chunk_70_74,71,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.043835639953613, -9.30656909942627]","[0.00014635779371019453, 6.432411464629695e-05]"
evc,chunk_70_74,71,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-9.884693145751953, -9.381468772888184]","[0.00011945968435611576, 6.838933768449351e-05]"
evc,chunk_70_74,71,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-9.702140808105469, -9.497262954711914]","[6.326883885776624e-05, 5.78022409172263e-05]"
evc,chunk_70_74,71,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-9.608057975769043, -9.391485214233398]","[7.875826850067824e-05, 7.142029789974913e-05]"
evc,chunk_70_74,71,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.02003002166748, -11.052063941955566, -12.4380521774292]","[9.970472456188872e-05, 0.00036196818109601736, 0.0978052020072937]"
evc,chunk_70_74,71,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.681628227233887, -10.664971351623535, -12.242571830749512]","[0.00010111895244335756, 0.0002868214505724609, 0.0910579264163971]"
evc,chunk_70_74,71,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.83726978302002, -10.809887886047363, -12.333599090576172]","[0.000125650578411296, 0.0002738876501098275, 0.08928680419921875]"
evc,chunk_70_74,71,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.136014938354492, -10.4099702835083, -12.082289695739746]","[5.1558414270402864e-05, 0.0003152472199872136, 0.09654420614242554]"
evc,chunk_70_74,71,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.116865158081055, -10.339775085449219, -11.8583345413208]","[5.585670442087576e-05, 0.0002751724678091705, 0.0892069935798645]"
evc,chunk_70_74,71,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.215680122375488, -10.439581871032715, -11.94737720489502]","[6.68241991661489e-05, 0.0002917120873462409, 0.09004119038581848]"
evc,chunk_70_74,71,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.947778701782227, -10.537131309509277, -12.305032730102539]","[3.330038089188747e-05, 0.0003156042075715959, 0.09405983984470367]"
evc,chunk_70_74,71,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.046277046203613, -10.393921852111816, -12.081927299499512]","[4.476512549445033e-05, 0.0002873679914046079, 0.09695730358362198]"
evc,chunk_70_74,71,3,1,had,"[""dct"", ""had""]","[-10.716736793518066, -10.28514575958252]","[0.00013630407920572907, 0.00010308473429176956]"
evc,chunk_70_74,71,3,2,dct,"[""dct"", ""had""]","[-9.625969886779785, -10.606040000915527]","[0.0001025290839606896, 0.00016207419685088098]"
evc,chunk_70_74,71,3,3,had,"[""dct"", ""had""]","[-9.604548454284668, -9.36074447631836]","[7.56441950215958e-05, 5.747800969402306e-05]"
evc,chunk_70_74,71,3,4,dct,"[""dct"", ""had""]","[-9.375082015991211, -10.537110328674316]","[9.473582031205297e-05, 0.00013321776350494474]"
evc,chunk_70_74,71,3,5,had,"[""dct"", ""had""]","[-10.013827323913574, -9.120739936828613]","[0.00010764176113298163, 3.320628093206324e-05]"
evc,chunk_70_74,71,3,6,dct,"[""dct"", ""had""]","[-9.319073677062988, -10.301761627197266]","[7.741800072835758e-05, 0.0002239593886770308]"
evc,chunk_70_74,71,3,7,dct,"[""dct"", ""had""]","[-9.064166069030762, -10.395881652832031]","[3.774963261093944e-05, 0.00016459448670502752]"
evc,chunk_70_74,71,3,8,dct,"[""dct"", ""had""]","[-9.21289348602295, -10.200457572937012]","[4.60555347672198e-05, 9.273877367377281e-05]"
evc,chunk_70_74,71,4,1,huber,"[""tv2"", ""huber""]","[-10.692559242248535, -10.20901870727539]","[0.0003542757476679981, 0.00018933894170913845]"
evc,chunk_70_74,71,4,2,huber,"[""tv2"", ""huber""]","[-9.332770347595215, -9.3029146194458]","[0.0002226778888143599, 0.00014717857993673533]"
evc,chunk_70_74,71,4,3,huber,"[""tv2"", ""huber""]","[-9.634592056274414, -9.628960609436035]","[0.00037272024201229215, 0.00021152665431145579]"
evc,chunk_70_74,71,4,4,huber,"[""tv2"", ""huber""]","[-9.518359184265137, -9.45804214477539]","[0.00038970939931459725, 0.0001865416270447895]"
evc,chunk_70_74,71,4,5,huber,"[""tv2"", ""huber""]","[-9.707144737243652, -9.507445335388184]","[0.0004197460366412997, 0.00016999812214635313]"
evc,chunk_70_74,71,4,6,huber,"[""tv2"", ""huber""]","[-9.65969181060791, -9.46605110168457]","[0.0003552655689418316, 0.0001650639169383794]"
evc,chunk_70_74,71,4,7,huber,"[""tv2"", ""huber""]","[-10.010838508605957, -9.698424339294434]","[0.00046623137313872576, 0.0002511106722522527]"
evc,chunk_70_74,71,4,8,huber,"[""tv2"", ""huber""]","[-9.849457740783691, -9.538589477539062]","[0.00032043192186392844, 0.00019222030823584646]"
evc,chunk_70_74,71,5,1,tv2,"[""dct"", ""tv2""]","[-10.746329307556152, -10.340049743652344]","[0.0002257544983876869, 0.00035537121584638953]"
evc,chunk_70_74,71,5,2,tv2,"[""dct"", ""tv2""]","[-9.944406509399414, -9.066784858703613]","[0.00016345703625120223, 0.0002884495188482106]"
evc,chunk_70_74,71,5,3,tv2,"[""dct"", ""tv2""]","[-9.668678283691406, -9.32919692993164]","[0.00010443077189847827, 0.0002846415445674211]"
evc,chunk_70_74,71,5,4,tv2,"[""dct"", ""tv2""]","[-9.793185234069824, -9.67345905303955]","[9.78803655016236e-05, 0.0003927754005417228]"
evc,chunk_70_74,71,5,5,tv2,"[""dct"", ""tv2""]","[-9.865612983703613, -9.622115135192871]","[0.00010310489597031847, 0.000390854460420087]"
evc,chunk_70_74,71,5,6,tv2,"[""dct"", ""tv2""]","[-9.436263084411621, -9.397775650024414]","[6.847458280390128e-05, 0.0002685310610104352]"
evc,chunk_70_74,71,5,7,tv2,"[""dct"", ""tv2""]","[-9.860453605651855, -9.348753929138184]","[0.0001162862972705625, 0.0002592894888948649]"
evc,chunk_70_74,71,5,8,tv2,"[""dct"", ""tv2""]","[-9.876009941101074, -9.663434028625488]","[0.00010913555888691917, 0.00031970872078090906]"
evc,chunk_70_74,72,0,1,robust,"[""phys"", ""robust""]","[-9.826788902282715, -9.803221702575684]","[0.00015389891632366925, 0.0008814904140308499]"
evc,chunk_70_74,72,0,2,phys,"[""phys"", ""robust""]","[-9.903603553771973, -10.009811401367188]","[0.0002123097947333008, 0.00390930101275444]"
evc,chunk_70_74,72,0,3,phys,"[""phys"", ""robust""]","[-9.199362754821777, -9.708939552307129]","[6.864827446406707e-05, 0.001543843769468367]"
evc,chunk_70_74,72,0,4,phys,"[""phys"", ""robust""]","[-9.456921577453613, -9.475240707397461]","[0.00010211128392256796, 0.001042202697135508]"
evc,chunk_70_74,72,0,5,phys,"[""phys"", ""robust""]","[-9.222733497619629, -9.373867988586426]","[8.621147571830079e-05, 0.0005367627600207925]"
evc,chunk_70_74,72,0,6,phys,"[""phys"", ""robust""]","[-9.266472816467285, -9.386353492736816]","[7.099553477019072e-05, 0.00043169601121917367]"
evc,chunk_70_74,72,0,7,phys,"[""phys"", ""robust""]","[-9.044469833374023, -9.619536399841309]","[3.8439251511590555e-05, 0.0006227532867342234]"
evc,chunk_70_74,72,0,8,phys,"[""phys"", ""robust""]","[-9.079939842224121, -9.82194709777832]","[5.61093729629647e-05, 0.001369766192510724]"
evc,chunk_70_74,72,1,1,conv,"[""conv"", ""prox_tv""]","[-9.369025230407715, -9.718170166015625]","[9.167422103928402e-05, 0.00010604714043438435]"
evc,chunk_70_74,72,1,2,conv,"[""conv"", ""prox_tv""]","[-9.465485572814941, -9.912773132324219]","[0.00011827593698399141, 0.00015069887740537524]"
evc,chunk_70_74,72,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-9.753750801086426, -9.390944480895996]","[0.00013033959839958698, 9.874883107841015e-05]"
evc,chunk_70_74,72,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-9.539689064025879, -9.393942832946777]","[0.00010499924246687442, 9.18017904041335e-05]"
evc,chunk_70_74,72,1,5,conv,"[""conv"", ""prox_tv""]","[-9.265785217285156, -9.80982494354248]","[9.098339069169015e-05, 0.00010387416841695085]"
evc,chunk_70_74,72,1,6,conv,"[""conv"", ""prox_tv""]","[-9.44295597076416, -9.873473167419434]","[0.00010760485747596249, 0.00012890651123598218]"
evc,chunk_70_74,72,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-9.643780708312988, -9.453473091125488]","[9.268971916753799e-05, 8.432402682956308e-05]"
evc,chunk_70_74,72,1,8,conv,"[""conv"", ""prox_tv""]","[-9.178911209106445, -10.784005165100098]","[8.888049342203885e-05, 0.0005403179675340652]"
evc,chunk_70_74,72,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.331236839294434, -10.207586288452148, -11.9213285446167]","[9.663971286499873e-05, 0.0007361727184616029, 0.11065158247947693]"
evc,chunk_70_74,72,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.018187522888184, -10.1950101852417, -11.966296195983887]","[8.491246262565255e-05, 0.0007356070564128458, 0.11382461339235306]"
evc,chunk_70_74,72,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.004288673400879, -10.228728294372559, -12.146458625793457]","[6.82822210364975e-05, 0.0007703908486291766, 0.1088171973824501]"
evc,chunk_70_74,72,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.080547332763672, -10.055207252502441, -12.173852920532227]","[7.503630331484601e-05, 0.000704164442140609, 0.11089213192462921]"
evc,chunk_70_74,72,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.00916576385498, -10.220973014831543, -12.186336517333984]","[7.702307630097494e-05, 0.0006751668988727033, 0.11219647526741028]"
